"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661486";"663775701674418176";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x2 https://t.co/1S7dqj8jtR";"2277324149";"Mon Nov 09 18:50:34 CET 2015";"1";"3425751490";"663771565797060609";"0";"-1";"-1";"it";\N;\N;"xf9"
"661487";"663775714710298624";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x3 https://t.co/2DCXP0A2Be";"2277324149";"Mon Nov 09 18:50:37 CET 2015";"1";"3425751490";"663771608708968448";"0";"-1";"-1";"it";\N;\N;"xf9"
"661488";"663775723652579328";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"2345273296";"Mon Nov 09 18:50:39 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661489";"663775735815999489";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x5 https://t.co/nhohxkqCAN";"2277324149";"Mon Nov 09 18:50:42 CET 2015";"1";"3425751490";"663771779874357248";"0";"-1";"-1";"it";\N;\N;"xf9"
"661490";"663775749342699520";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x6 https://t.co/5vrO41b3os";"2277324149";"Mon Nov 09 18:50:45 CET 2015";"1";"3425751490";"663771805316968450";"0";"-1";"-1";"it";\N;\N;"xf9"
"661491";"663775757362192384";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x7 https://t.co/jouJosmV2k";"2277324149";"Mon Nov 09 18:50:47 CET 2015";"1";"3425751490";"663771830793199616";"0";"-1";"-1";"it";\N;\N;"xf9"
"661492";"663775767113936901";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2277324149";"Mon Nov 09 18:50:49 CET 2015";"1";"705352856";"663772096636563456";"0";"-1";"-1";"it";\N;\N;"xf9"
"661493";"663775767768223744";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x12 https://t.co/hKdhD9uECO";"3425751490";"Mon Nov 09 18:50:50 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661494";"663775776576290816";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2277324149";"Mon Nov 09 18:50:52 CET 2015";"1";"705352856";"663772065560948736";"0";"-1";"-1";"it";\N;\N;"xf9"
"661495";"663775784105074688";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2277324149";"Mon Nov 09 18:50:53 CET 2015";"1";"705352856";"663772036368584704";"0";"-1";"-1";"it";\N;\N;"xf9"
"661496";"663775785086488576";"Buy ""Made In The A.M."" on iTunes. Link: https://t.co/ERHSEcY2Zk https://t.co/lsHgyd5tSK";"4107872832";"Mon Nov 09 18:50:54 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661497";"663775795589079040";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2277324149";"Mon Nov 09 18:50:56 CET 2015";"1";"705352856";"663772011722907648";"0";"-1";"-1";"it";\N;\N;"xf9"
"661498";"663775812823437317";"Buy ""Made In The A.M."" on iTunes. Link: https://t.co/ERHSEcY2Zk https://t.co/6WoJML5k22";"4107872832";"Mon Nov 09 18:51:00 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661499";"663775851192938497";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 69";"705352856";"Mon Nov 09 18:51:09 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661500";"663775879668097024";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 70";"705352856";"Mon Nov 09 18:51:16 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661501";"663775899632930816";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 71";"705352856";"Mon Nov 09 18:51:21 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661502";"663775908059287552";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x10 https://t.co/ReDU69MiI0";"2345273296";"Mon Nov 09 18:51:23 CET 2015";"1";"3425751490";"663775616743964672";"0";"-1";"-1";"it";\N;\N;"xf9"
"661503";"663775922600992769";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x7 https://t.co/jouJosmV2k";"2404827704";"Mon Nov 09 18:51:26 CET 2015";"1";"3425751490";"663771830793199616";"0";"-1";"-1";"it";\N;\N;"xf9"
"661504";"663775929928458244";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 72";"705352856";"Mon Nov 09 18:51:28 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661505";"663775957715705856";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 73";"705352856";"Mon Nov 09 18:51:35 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661506";"663775993031692288";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 74";"705352856";"Mon Nov 09 18:51:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661507";"663776004100530176";"SII VI PREGO #XF9 #XF9DirettaSuMtv";"2345273296";"Mon Nov 09 18:51:46 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661508";"663776016024936448";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"3260963996";"Mon Nov 09 18:51:49 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"id";\N;\N;"xf9"
"661509";"663776021045473280";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 75";"705352856";"Mon Nov 09 18:51:50 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661510";"663776046328754176";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 76";"705352856";"Mon Nov 09 18:51:56 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661511";"663776074090827776";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 77";"705352856";"Mon Nov 09 18:52:03 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661512";"663776097218244608";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 78";"705352856";"Mon Nov 09 18:52:08 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661513";"663776119557103616";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 79";"705352856";"Mon Nov 09 18:52:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661514";"663776140075655168";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 80";"705352856";"Mon Nov 09 18:52:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661515";"663776152042004480";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x2 https://t.co/1S7dqj8jtR";"2948665857";"Mon Nov 09 18:52:21 CET 2015";"1";"3425751490";"663771565797060609";"0";"-1";"-1";"it";\N;\N;"xf9"
"661516";"663776170811465729";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2319891771";"Mon Nov 09 18:52:26 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661517";"663776214470008832";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3073143328";"Mon Nov 09 18:52:36 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661518";"663776214600056832";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2345273296";"Mon Nov 09 18:52:36 CET 2015";"1";"705352856";"663776119557103616";"0";"-1";"-1";"it";\N;\N;"xf9"
"661519";"663776233898033154";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"2875185511";"Mon Nov 09 18:52:41 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661520";"663776339976134657";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 81";"705352856";"Mon Nov 09 18:53:06 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661521";"663776346636726272";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x10 https://t.co/ReDU69MiI0";"345998523";"Mon Nov 09 18:53:08 CET 2015";"1";"3425751490";"663775616743964672";"0";"-1";"-1";"it";\N;\N;"xf9"
"661522";"663776358456274944";"RT @lodocomello: Ma  possibile che frigno con ogni benedetto concorrente? #XF9 #oggisonosensibile";"3295197388";"Mon Nov 09 18:53:10 CET 2015";"1";"430818412";"642071286773059588";"0";"-1";"-1";"it";\N;\N;"xf9"
"661523";"663776361744637952";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 83";"705352856";"Mon Nov 09 18:53:11 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661524";"663776383252996096";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 84";"705352856";"Mon Nov 09 18:53:16 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661525";"663776409270231041";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 85";"705352856";"Mon Nov 09 18:53:22 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661526";"663776449028050944";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 86";"705352856";"Mon Nov 09 18:53:32 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661527";"663776476442042369";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 87";"705352856";"Mon Nov 09 18:53:39 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661528";"663776499011559424";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 88";"705352856";"Mon Nov 09 18:53:44 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661529";"663776522726211584";"#Giosada in realt  un parente di Edward Cullen ahahaha#XF9 #LiveShowhttps://t.co/F0uyHM7X0Y";"2750277076";"Mon Nov 09 18:53:50 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661530";"663776529613250560";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 89";"705352856";"Mon Nov 09 18:53:51 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661531";"663776552342192129";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 99";"705352856";"Mon Nov 09 18:53:57 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661532";"663776593651871744";"RT @imdrunkofmatt: SII VI PREGO #XF9 #XF9DirettaSuMtv";"1397329172";"Mon Nov 09 18:54:06 CET 2015";"1";"2345273296";"663776004100530176";"0";"-1";"-1";"it";\N;\N;"xf9"
"661533";"663776612941438981";"RT @XFactor_Italia: #Margherita  la nostra Katniss Everdeen! Chi si offre volontario per combattere con lei? #XF9  https://t.co/ZygHwTnRkl";"2604556913";"Mon Nov 09 18:54:11 CET 2015";"1";"135112407";"662389216194727936";"0";"-1";"-1";"it";\N;\N;"xf9"
"661534";"663776627420196865";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"792296832";"Mon Nov 09 18:54:15 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661535";"663776628787576832";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 90";"705352856";"Mon Nov 09 18:54:15 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661536";"663776643840876548";"Ora ho danza Ma twittateeTwittiamoStasera continuo anch'io@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9";"2277324149";"Mon Nov 09 18:54:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661537";"663776650946084864";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 91";"705352856";"Mon Nov 09 18:54:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661538";"663776662518153216";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"1397329172";"Mon Nov 09 18:54:23 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661539";"663776680381693952";"RT @umitalia: Proprio cos #5sosfam, preparatevi perch gioved prossimo i @5SOS saranno ospiti a @XFactor_Italia!  #XF9 https://t.co/SrE";"2868927533";"Mon Nov 09 18:54:27 CET 2015";"1";"31086630";"662396570575495168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661540";"663776681887420416";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 92";"705352856";"Mon Nov 09 18:54:27 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661541";"663776704830316544";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 93";"705352856";"Mon Nov 09 18:54:33 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661542";"663776732021923840";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 94";"705352856";"Mon Nov 09 18:54:39 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661543";"663776757166817280";"RT @SniffyMaCs: Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"1322147041";"Mon Nov 09 18:54:45 CET 2015";"1";"53179002";"663755113698299904";"0";"-1";"-1";"it";\N;\N;"xf9"
"661544";"663776761390338049";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujSX0z 95";"705352856";"Mon Nov 09 18:54:46 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661545";"663776792143142913";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 96";"705352856";"Mon Nov 09 18:54:54 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661546";"663776845511467008";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 97";"705352856";"Mon Nov 09 18:55:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661547";"663776862569635840";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x13 https://t.co/Ox5ZKJt4oB";"3425751490";"Mon Nov 09 18:55:11 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661548";"663776871151202304";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 98";"705352856";"Mon Nov 09 18:55:13 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661549";"663776895360716800";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 99";"705352856";"Mon Nov 09 18:55:18 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661550";"663776895041970180";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x14 https://t.co/K3dB85S0ec";"3425751490";"Mon Nov 09 18:55:18 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661551";"663776917259202560";"twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UPmZujBm91 100";"705352856";"Mon Nov 09 18:55:24 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661552";"663776931012300800";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x13 https://t.co/Ox5ZKJt4oB";"3424090990";"Mon Nov 09 18:55:27 CET 2015";"1";"3425751490";"663776862569635840";"0";"-1";"-1";"it";\N;\N;"xf9"
"661553";"663776946027945984";"RT @Robic_Escapist: 7-11-2015: Gli #UrbanStrangers e il Battesimo del Fuoco. Tratto da una storia vera.#XF9 #giveEmABreak #calmDOWN https";"2365726700";"Mon Nov 09 18:55:30 CET 2015";"1";"2919847138";"663773888254472195";"0";"-1";"-1";"it";\N;\N;"xf9"
"661554";"663776961546842112";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x15 https://t.co/UdOyTL4m8k";"3425751490";"Mon Nov 09 18:55:34 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661555";"663776980417044480";"questa si chiama noia del luned pomeriggio e cazzutaggine nell'usare photoshop #XF9 #UrbanStrangers #metajo https://t.co/ufQrrqgHki";"593752398";"Mon Nov 09 18:55:39 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661556";"663777133538488320";"RT @ehipjanic: questa si chiama noia del luned pomeriggio e cazzutaggine nell'usare photoshop #XF9 #UrbanStrangers #metajo https://t.co/uf";"483177528";"Mon Nov 09 18:56:15 CET 2015";"1";"593752398";"663776980417044480";"0";"-1";"-1";"it";\N;\N;"xf9"
"661557";"663777154287693825";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x12 https://t.co/hKdhD9uECO";"3424090990";"Mon Nov 09 18:56:20 CET 2015";"1";"3425751490";"663775767768223744";"0";"-1";"-1";"it";\N;\N;"xf9"
"661558";"663777167919157248";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x11 https://t.co/k3uWlB7ENm";"3424090990";"Mon Nov 09 18:56:23 CET 2015";"1";"3425751490";"663775652609433600";"0";"-1";"-1";"it";\N;\N;"xf9"
"661559";"663777178111385601";"#Sondaggio@XFactor_Italia o @THEVOICE_ITALY@chiedierispondi #XF9 #thevoice #talent #followme";"413095303";"Mon Nov 09 18:56:26 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661560";"663777180191735813";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x10 https://t.co/ReDU69MiI0";"3424090990";"Mon Nov 09 18:56:26 CET 2015";"1";"3425751490";"663775616743964672";"0";"-1";"-1";"it";\N;\N;"xf9"
"661561";"663777183257767936";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x16 https://t.co/vDy4bmSlih";"3425751490";"Mon Nov 09 18:56:27 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661562";"663777217005137920";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x13 https://t.co/Ox5ZKJt4oB";"2751340654";"Mon Nov 09 18:56:35 CET 2015";"1";"3425751490";"663776862569635840";"0";"-1";"-1";"it";\N;\N;"xf9"
"661563";"663777246692384769";"RT @xnjhdreamx: Tu, che stai leggendo, RT per poter vedere i 5sos in diretta a #XF9 Aiutiamo la 5sosfam! #XF9DirettaSuMtv @XFactor_Ita";"1676044513";"Mon Nov 09 18:56:42 CET 2015";"1";"1584042194";"663772882963701760";"0";"-1";"-1";"it";\N;\N;"xf9"
"661564";"663777292477472768";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x17 https://t.co/7MwuCWDv4M";"3425751490";"Mon Nov 09 18:56:53 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661565";"663777299775537152";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"4044245055";"Mon Nov 09 18:56:55 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661566";"663777310915624960";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x9 https://t.co/QAwQhzQDRZ";"3424090990";"Mon Nov 09 18:56:57 CET 2015";"1";"3425751490";"663775574989676548";"0";"-1";"-1";"it";\N;\N;"xf9"
"661567";"663777317995610112";"RT @lontanadalvke: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x8 https://t.co/gDUesYVyZ6";"3424090990";"Mon Nov 09 18:56:59 CET 2015";"1";"3425751490";"663775279228260353";"0";"-1";"-1";"it";\N;\N;"xf9"
"661568";"663777364992749569";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x18 https://t.co/iF1JzjQTyT";"3425751490";"Mon Nov 09 18:57:10 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661569";"663777368088162304";"RT @findmeclifford: twittate tutti se volete vedere i 5SOS in diretta!!@XFactor_Italia @mtvitalia#XF9DirettaSuMtv #XF9https://t.co/UP";"2724361581";"Mon Nov 09 18:57:11 CET 2015";"1";"705352856";"663776845511467008";"0";"-1";"-1";"it";\N;\N;"xf9"
"661570";"663777390804525056";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2724361581";"Mon Nov 09 18:57:17 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661571";"663777437583589376";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x19 https://t.co/c2rK0ACpLD";"3425751490";"Mon Nov 09 18:57:28 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661572";"663777442528665601";"RT @findmeclifford: @XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 https://t.co/TtnQy1aqTJ";"2945502045";"Mon Nov 09 18:57:29 CET 2015";"1";"705352856";"663768408031404032";"0";"-1";"-1";"it";\N;\N;"xf9"
"661573";"663777478545178624";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x20 https://t.co/gN7AUJducW";"3425751490";"Mon Nov 09 18:57:37 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661574";"663777562242478080";"@XFactor_Italia @mtvitalia #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:57:57 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661575";"663777598720360448";"nON RESPIRO https://t.co/zy2BZnIlrX";"765738200";"Mon Nov 09 18:58:06 CET 2015";"0";"0";"0";"0";"-1";"-1";"tl";\N;\N;"xf9"
"661576";"663777745697177601";"c' quella cosa chiamata streaming su cui si possono vedere le cose che non possiamo vedere in tv per chi non lo sapesse #5sos #xf9";"1412819407";"Mon Nov 09 18:58:41 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661577";"663777765695594496";"@XFactor_Italia @mtvitalia 2 #XF9DirettaSuMtv #XF9";"2751340654";"Mon Nov 09 18:58:46 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
"661578";"663777777427087370";"@XFactor_Italia @mtvitalia @5SOS_ITALY #XF9DirettaSuMtv #XF9 x21 https://t.co/enokkVsH4m";"3425751490";"Mon Nov 09 18:58:49 CET 2015";"0";"0";"0";"1";"-1";"135112407";"it";\N;\N;"xf9"
